species,reactor,sample_time,dilution,count,comment,Unnamed: 5,average,stdev,total,composition
oa,Succinate+Glucose,69.94,-6,5|5|4,T5,,933333333.3333334,115470053.83792515,933333333.3333334,1.0
oa,Succinate+Glucose Outflow,69.94,-6,26|20|23,T5,,4600000000.0,600000000.0,4600000000.0,1.0
oa,Succinate,77.7,-6,8|7|8,T6,,1533333333.3333333,115470053.83792515,1533333333.3333333,1.0
oa,Glucose,77.7,-4,29|25|18,T6,,48000000.0,11135528.725660045,48000000.0,1.0
oa,Succinate+Glucose,77.7,-6,12|10|11,T6,,2200000000.0,200000000.0,2200000000.0,1.0
oa,Succinate+Glucose Outflow,77.7,-6,24|33|30,T6,,5800000000.0,916515138.991168,5800000000.0,1.0
oa,Succinate,94.0,-6,7|8|7,T7,,1466666666.6666667,115470053.83792515,1466666666.6666667,1.0
oa,Glucose,94.0,-5,5|6|5,T7,,106666666.66666666,11547005.383792523,106666666.66666666,1.0
oa,Succinate+Glucose,94.0,-6,21|20|23,T7,,4266666666.6666665,305505046.3303893,4266666666.6666665,1.0
oa,Succinate+Glucose Outflow,94.0,-7,3|3|2,T7,,5333333333.333333,1154700538.3792515,5333333333.333333,1.0
